price,discount_percent,inventory_level,rating,review_count,product_id,product_category,customer_region,payment_method,demand_level,day,month,year,day_of_week,week_of_year,is_weekend,actual_quantity_sold,original_price,static_revenue,rule_price,rule_predicted_quantity,rule_revenue,ml_price,ml_predicted_demand,ml_revenue
373.9,30,138,1.5,31,1025,3,3,4,1,12,7,2023,2,28,0,2,373.9,747.8,336.51,2,673.02,411.29,1.5443778,635.1871469259262
136.85,30,140,4.9,43,3494,0,3,2,0,21,1,2023,5,3,1,5,136.85,684.25,123.16499999999999,5,615.8249999999999,150.535,4.4558554,670.7621880578995
421.41,15,77,4.4,206,1291,2,3,0,0,22,4,2023,5,16,1,5,421.41,2107.05,421.41,5,2107.05,463.55100000000004,4.628893,2145.7279320201874
170.58,10,18,4.2,24,2434,5,3,4,1,18,5,2022,2,20,0,1,170.58,170.58,187.63800000000003,1,187.63800000000003,187.63800000000003,1.4920195,279.9595613415242
416.49,15,107,3.6,460,3386,2,1,4,1,11,9,2022,6,36,1,2,416.49,832.98,374.841,2,749.682,458.13900000000007,1.4834576,679.6297655124665
291.94,10,118,4.5,145,282,4,2,4,0,15,4,2023,5,15,1,4,291.94,1167.76,262.746,4,1050.984,321.134,4.513726,1449.5109605693817
486.54,10,104,1.7,434,1406,5,2,0,2,19,5,2022,3,20,0,3,486.54,1459.6200000000001,437.886,3,1313.6580000000001,535.1940000000001,2.9675689,1588.2250561437609
369.23,20,76,3.9,263,2558,0,2,1,0,18,3,2022,4,11,0,5,369.23,1846.15,369.23,5,1846.15,406.1530000000001,4.537211,1842.8018354477886
403.64,10,74,2.6,86,1626,4,2,0,0,27,1,2022,3,4,0,5,403.64,2018.1999999999998,403.64,5,2018.1999999999998,444.004,4.4777656,1988.1458197689058
19.58,0,135,2.8,408,3053,4,0,4,0,17,3,2023,4,11,0,5,19.58,97.89999999999999,17.622,5,88.11,21.538,4.4119396,95.02435555648803
370.27,20,31,3.6,156,3207,0,1,1,1,15,1,2022,5,2,1,1,370.27,370.27,370.27,1,370.27,407.297,1.5027543,612.0673306046725
141.59,15,87,2.7,297,693,4,3,0,0,25,9,2023,0,39,0,4,141.59,566.36,141.59,4,566.36,155.74900000000002,4.5584297,709.9708701515199
425.2,30,112,3.6,424,1697,5,0,3,0,21,6,2022,1,25,0,4,425.2,1700.8,382.68,4,1530.72,467.72,4.5086107,2108.767408485413
416.68,0,145,3.4,201,1832,4,3,4,2,26,5,2022,3,21,0,3,416.68,1250.04,375.012,3,1125.036,458.34800000000007,3.0196562,1384.0533714027406
388.35,15,12,1.2,154,313,0,1,3,0,20,9,2022,1,38,0,5,388.35,1941.75,427.18500000000006,5,2135.925,427.18500000000006,4.439075,1896.3062509417537
11.25,20,140,4.6,455,2790,5,0,4,0,20,10,2023,4,42,0,4,11.25,45.0,10.125,4,40.5,12.375000000000002,4.456755,55.15234512090684
408.57,10,117,1.5,451,622,4,0,3,0,14,7,2022,3,28,0,4,408.57,1634.28,367.713,4,1470.852,449.427,4.530398,2036.083133407116
89.75,10,61,2.8,431,3287,5,1,3,0,14,9,2023,3,37,0,4,89.75,359.0,89.75,4,359.0,98.72500000000001,4.4468536,439.01562538146976
164.5,30,87,4.8,195,372,3,3,1,1,8,5,2022,6,18,1,2,164.5,329.0,164.5,2,329.0,180.95000000000002,1.4711908,266.2119771063328
314.59,5,26,4.5,495,2546,0,1,4,1,18,5,2022,2,20,0,1,314.59,314.59,314.59,1,314.59,346.049,1.5032849,520.210247150898
476.18,15,49,4.1,157,2676,3,2,1,1,1,9,2022,3,35,0,2,476.18,952.36,476.18,2,952.36,523.798,1.5086682,790.2373775897026
494.35,15,73,3.7,8,321,2,1,4,1,15,1,2023,6,2,1,2,494.35,988.7,494.35,2,988.7,543.7850000000001,1.384976,753.129190145135
489.59,15,14,1.7,6,1364,5,0,4,0,1,10,2023,6,39,1,5,489.59,2447.95,538.549,5,2692.745,538.549,4.6347427,2496.0360661697387
6.46,0,128,2.7,213,1692,2,1,0,1,5,4,2022,1,14,0,2,6.46,12.92,5.814,2,11.628,7.106000000000001,1.5661228,11.12886840581894
118.07,5,127,4.1,394,1270,0,2,2,2,16,6,2023,4,24,0,3,118.07,354.21,106.26299999999999,3,318.789,129.877,3.0053453,390.3252373132706
359.51,30,52,4.2,259,1358,4,2,3,2,24,11,2023,4,47,0,3,359.51,1078.53,359.51,3,1078.53,395.461,2.9999719,1186.3718743405343
29.54,10,113,4.2,185,738,0,3,2,1,30,12,2023,5,52,1,1,29.54,29.54,26.586,1,26.586,32.494,1.5494595,50.3481356086731
210.32,5,56,3.8,105,2416,0,0,3,0,30,8,2023,2,35,0,5,210.32,1051.6,210.32,5,1051.6,231.352,4.498933,1040.8371100387574
382.6,15,43,2.0,114,29,2,1,3,0,19,10,2023,3,42,0,5,382.6,1913.0,382.6,5,1913.0,420.86000000000007,4.5047674,1895.876415500641
30.11,30,98,4.8,302,289,3,2,4,1,1,9,2022,3,35,0,2,30.11,60.22,30.11,2,60.22,33.121,1.537841,50.93483051598072
122.18,20,130,2.2,391,1699,2,3,1,1,31,12,2022,5,52,1,1,122.18,122.18,109.962,1,109.962,134.39800000000002,1.5303047,205.66988708353045
291.06,10,108,3.5,459,3787,1,3,4,0,25,7,2022,0,30,0,5,291.06,1455.3,261.954,5,1309.77,320.16600000000005,4.511855,1444.54260808754
389.47,0,32,4.5,277,2786,0,1,2,1,15,11,2023,2,46,0,2,389.47,778.94,389.47,2,778.94,428.4170000000001,1.4444368,618.821275644064
312.07,15,147,2.9,61,3191,1,0,3,2,20,1,2022,3,3,0,3,312.07,936.21,280.863,3,842.5889999999999,343.27700000000004,3.0177639,1035.9289221913816
411.26,0,39,2.2,199,3753,5,3,2,1,27,8,2023,6,34,1,2,411.26,822.52,411.26,2,822.52,452.386,1.4575046,659.3546895873546
11.55,10,63,4.1,101,2662,2,2,0,1,18,4,2023,1,16,0,1,11.55,11.55,11.55,1,11.55,12.705000000000002,1.5806293,20.08189587593079
215.58,15,54,3.9,309,1439,1,0,4,1,25,11,2023,5,47,1,2,215.58,431.16,215.58,2,431.16,237.13800000000003,1.4855164,352.27239492774015
53.91,0,111,1.1,49,2097,2,1,1,0,1,2,2022,1,5,0,5,53.91,269.54999999999995,48.519,5,242.595,59.301,4.486449,266.0508982014656
170.16,30,112,2.8,1,2969,5,2,3,1,28,1,2023,5,4,1,2,170.16,340.32,153.144,2,306.288,187.17600000000002,1.3977392,261.6232272548676
214.52,10,99,4.2,70,1890,1,0,3,2,10,11,2022,3,45,0,3,214.52,643.5600000000001,214.52,3,643.5600000000001,235.97200000000004,3.0028887,708.5976474800111
161.94,20,141,2.6,239,3538,3,2,4,0,2,7,2023,6,26,1,5,161.94,809.7,145.746,5,728.73,178.13400000000001,4.471634,796.5500351257325
468.37,20,105,2.3,422,2447,2,0,0,0,5,5,2022,3,18,0,4,468.37,1873.48,421.533,4,1686.132,515.207,4.5053,2321.162120291233
382.7,0,109,2.6,49,1795,4,3,4,1,13,3,2022,6,10,1,2,382.7,765.4,344.43,2,688.86,420.97,1.4813854,623.61879088521
464.19,5,115,4.0,25,3806,3,3,3,1,7,4,2022,3,14,0,1,464.19,464.19,417.771,1,417.771,510.60900000000004,1.3891144,709.294304397583
484.22,30,61,3.9,301,1763,4,0,3,0,27,5,2023,5,21,1,5,484.22,2421.1000000000004,484.22,5,2421.1000000000004,532.642,4.4639025,2377.661941263199
373.24,30,118,4.6,495,641,5,2,2,1,12,9,2023,1,37,0,1,373.24,373.24,335.916,1,335.916,410.564,1.5479842,635.5466025128364
313.38,15,56,3.9,496,3784,3,2,1,2,20,2,2023,0,8,0,3,313.38,940.14,313.38,3,940.14,344.718,3.050486,1051.5574632139208
127.31,15,84,2.8,90,601,1,1,3,0,1,11,2023,2,44,0,5,127.31,636.55,127.31,5,636.55,140.04100000000003,4.4904814,628.8515024671556
327.13,30,142,4.0,314,715,1,2,3,0,11,10,2022,1,41,0,5,327.13,1635.65,294.41700000000003,5,1472.085,359.843,4.6024895,1656.1736188697816
21.73,30,101,1.6,83,2949,5,0,2,1,10,7,2023,0,28,0,1,21.73,21.73,19.557000000000002,1,19.557000000000002,23.903000000000002,1.5139353,36.18759613394737
414.93,0,60,3.6,306,3681,4,2,0,0,19,3,2023,6,11,1,4,414.93,1659.72,414.93,4,1659.72,456.42300000000006,4.478204,2043.955200911522
142.99,5,19,1.4,32,1350,4,0,1,2,14,11,2022,0,46,0,3,142.99,428.97,157.28900000000002,3,471.8670000000001,157.28900000000002,2.9693055,467.0390951943398
82.0,30,73,2.9,466,900,1,0,2,1,26,3,2023,6,12,1,1,82.0,82.0,82.0,1,82.0,90.2,1.4758797,133.12434616088868
182.17,15,144,4.1,444,2221,0,0,1,0,1,12,2022,3,48,0,5,182.17,910.8499999999999,163.953,5,819.765,200.387,4.477974,897.3277635116577
491.13,20,133,3.5,11,3408,3,3,1,1,12,10,2023,3,41,0,1,491.13,491.13,442.017,1,442.017,540.243,1.5911902,859.6293774429561
245.19,10,83,2.3,443,597,0,2,3,0,16,3,2022,2,11,0,4,245.19,980.76,245.19,4,980.76,269.709,4.469239,1205.3940448122025
399.5,5,19,1.1,318,2452,3,1,4,0,8,10,2023,6,40,1,5,399.5,1997.5,439.45000000000005,5,2197.25,439.45000000000005,4.497069,1976.2369201898578
296.06,5,70,4.0,433,2186,4,3,3,0,11,6,2022,5,23,1,4,296.06,1184.24,296.06,4,1184.24,325.66600000000005,4.496617,1464.3952199335101
59.82,20,57,1.4,219,3123,2,1,4,1,14,7,2023,4,28,0,1,59.82,59.82,59.82,1,59.82,65.802,1.4450235,95.08543876075746
57.15,20,103,4.0,107,410,1,0,2,2,6,10,2023,4,40,0,3,57.15,171.45,51.435,3,154.305,62.865,2.977495,187.1802203500271
342.73,30,128,3.3,292,1578,3,1,3,0,2,1,2022,6,52,1,5,342.73,1713.65,308.45700000000005,5,1542.2850000000003,377.00300000000004,4.4843097,1690.598199766636
311.33,30,57,1.4,481,1917,3,0,2,2,7,1,2023,5,1,1,3,311.33,933.99,311.33,3,933.99,342.463,2.9751961,1018.8945899131298
328.67,20,23,1.3,129,3726,0,3,1,1,13,12,2022,1,50,0,1,328.67,328.67,328.67,1,328.67,361.53700000000003,1.4797106,534.9701235704423
444.98,15,124,4.3,390,784,4,3,2,0,10,9,2022,5,36,1,5,444.98,2224.9,400.482,5,2002.41,489.47800000000007,4.59291,2248.128309412003
297.29,30,57,2.6,166,1107,5,0,4,1,6,1,2023,4,1,0,2,297.29,594.58,297.29,2,594.58,327.01900000000006,1.5402234,503.68230298399936
194.58,30,124,1.5,259,805,2,2,1,1,6,7,2023,3,27,0,1,194.58,194.58,175.122,1,175.122,214.03800000000004,1.531916,327.8882415812016
220.64,30,114,4.6,457,3002,3,2,1,0,12,4,2023,2,15,0,4,220.64,882.56,198.576,4,794.304,242.704,4.5030494,1092.9080951766969
256.16,0,139,4.5,313,1777,5,0,0,2,8,8,2023,1,32,0,3,256.16,768.48,230.54400000000004,3,691.6320000000001,281.77600000000007,2.9886796,842.1381963386538
301.59,30,129,2.9,327,3641,1,0,2,1,14,9,2023,3,37,0,1,301.59,301.59,271.431,1,271.431,331.749,1.4595869,484.21648080325133
397.21,20,88,2.3,167,1460,5,3,1,1,27,1,2023,4,4,0,2,397.21,794.42,397.21,2,794.42,436.93100000000004,1.4990062,654.9622570663691
253.46,15,86,1.9,184,1194,2,3,1,1,19,12,2022,0,51,0,1,253.46,253.46,253.46,1,253.46,278.80600000000004,1.5374677,428.65522461938866
231.21,0,89,1.2,35,742,4,2,3,2,20,7,2022,2,29,0,3,231.21,693.63,231.21,3,693.63,254.33100000000002,3.0320437,771.1427051074505
399.86,0,129,3.5,313,3003,2,1,0,1,3,3,2023,4,9,0,2,399.86,799.72,359.874,2,719.748,439.84600000000006,1.5009025,660.1659757635595
26.23,10,112,3.1,446,3895,5,0,1,1,12,4,2022,1,15,0,1,26.23,26.23,23.607,1,23.607,28.853,1.4719455,42.470044210195546
156.76,20,102,4.7,473,3782,5,0,4,1,11,8,2023,4,32,0,2,156.76,313.52,141.084,2,282.168,172.436,1.501994,258.9978397612572
108.27,30,43,1.7,495,731,1,2,1,1,8,5,2022,6,18,1,2,108.27,216.54,108.27,2,216.54,119.09700000000001,1.5166657,180.63033452725412
325.82,5,54,4.1,342,642,4,2,4,0,18,8,2023,4,33,0,4,325.82,1303.28,325.82,4,1303.28,358.40200000000004,4.570655,1638.1318463878633
94.67,15,132,2.5,480,2625,3,3,1,1,2,11,2022,2,44,0,2,94.67,189.34,85.203,2,170.406,104.13700000000001,1.483324,154.46891668891908
12.78,0,139,3.1,60,3377,5,1,4,1,1,12,2023,4,48,0,1,12.78,12.78,11.501999999999999,1,11.501999999999999,14.058,1.593848,22.406315043926238
18.71,0,58,1.4,281,719,1,2,4,1,18,7,2022,0,29,0,1,18.71,18.71,18.71,1,18.71,20.581000000000003,1.5668414,32.247162110567096
398.67,5,120,3.7,32,3054,1,3,3,0,25,7,2022,0,30,0,4,398.67,1594.68,358.803,4,1435.212,438.53700000000003,4.4976277,1972.3761740841867
423.39,0,137,4.2,6,5,2,0,3,1,21,3,2022,0,12,0,1,423.39,423.39,381.051,1,381.051,465.72900000000004,1.5885466,739.8322351759673
141.17,20,65,1.6,288,3259,5,2,4,1,24,1,2022,0,4,0,1,141.17,141.17,141.17,1,141.17,155.287,1.5191453,235.90350848650934
269.85,0,90,1.9,4,2476,3,3,0,0,5,3,2023,6,9,1,4,269.85,1079.4,269.85,4,1079.4,296.83500000000004,4.614064,1369.6157517385484
37.99,30,100,3.0,311,2447,5,3,1,0,16,12,2023,5,50,1,5,37.99,189.95000000000002,37.99,5,189.95000000000002,41.78900000000001,4.4647856,186.57892442989353
396.27,30,94,4.3,137,1802,3,2,3,0,28,7,2022,3,30,0,4,396.27,1585.08,396.27,4,1585.08,435.897,4.548605,1982.7232585201264
432.06,0,91,3.3,190,972,3,3,1,1,9,7,2023,6,27,1,2,432.06,864.12,432.06,2,864.12,475.266,1.5382224,731.0648224318028
89.92,20,43,1.9,61,1467,3,2,2,1,6,4,2023,3,14,0,1,89.92,89.92,89.92,1,89.92,98.912,1.600299,158.28877476119996
397.7,15,41,4.8,39,236,1,1,1,0,5,10,2022,2,40,0,4,397.7,1590.8,397.7,4,1590.8,437.47,4.537865,1985.1798723745346
209.41,30,91,2.7,9,2522,4,1,4,1,19,4,2023,2,16,0,1,209.41,209.41,209.41,1,209.41,230.35100000000003,1.522126,350.6232368729115
277.85,20,98,3.8,352,768,4,2,0,0,9,4,2022,5,14,1,4,277.85,1111.4,277.85,4,1111.4,305.63500000000005,4.560753,1393.9257030105593
160.29,20,104,2.1,280,1847,5,1,3,1,23,3,2023,3,12,0,1,160.29,160.29,144.261,1,144.261,176.31900000000002,1.5094715,266.1485117000342
107.54,5,98,3.2,97,2533,0,2,2,0,12,7,2023,2,28,0,5,107.54,537.7,107.54,5,537.7,118.29400000000001,4.4362082,524.7768185052872
70.96,10,101,3.9,123,2143,2,2,1,0,12,7,2022,1,28,0,4,70.96,283.84,63.864,4,255.456,78.056,4.519502,352.77426082992554
435.09,20,88,3.4,299,3520,2,3,2,0,8,2,2022,1,6,0,4,435.09,1740.36,435.09,4,1740.36,478.599,4.513504,2160.158514450073
495.3,0,80,4.9,64,3483,0,0,4,0,4,10,2023,2,40,0,5,495.3,2476.5,495.3,5,2476.5,544.83,4.460874,2430.418025364876
133.64,0,63,3.8,357,2708,5,3,2,2,6,7,2022,2,27,0,3,133.64,400.91999999999996,133.64,3,400.91999999999996,147.004,2.9822454,438.4020094337463
413.76,10,42,3.0,9,3402,1,3,4,0,30,5,2023,1,22,0,4,413.76,1655.04,413.76,4,1655.04,455.136,4.629776,2107.177729980469
175.85,15,140,1.2,423,1814,5,0,2,1,5,1,2022,2,1,0,1,175.85,175.85,158.265,1,158.265,193.435,1.4231888,275.29452660739423
271.21,20,60,3.3,104,673,4,2,2,1,15,10,2022,5,41,1,2,271.21,542.42,271.21,2,542.42,298.331,1.5363194,458.33169547450547
259.22,30,117,1.2,103,575,4,0,0,1,27,8,2023,6,34,1,2,259.22,518.44,233.29800000000003,2,466.59600000000006,285.14200000000005,1.5174036,432.6754980525971
242.31,30,18,1.9,205,1605,3,3,0,0,9,4,2023,6,14,1,4,242.31,969.24,266.541,4,1066.164,266.541,4.512399,1202.739394267559
75.08,10,26,1.1,274,1279,3,1,1,1,5,6,2022,6,22,1,2,75.08,150.16,75.08,2,150.16,82.58800000000001,1.4166898,117.00157336473467
103.34,20,120,2.4,428,1394,3,2,3,0,5,6,2022,6,22,1,4,103.34,413.36,93.006,4,372.024,113.674,4.491414,510.5570030078888
388.64,5,95,4.5,127,3346,1,3,1,1,16,1,2022,6,2,1,1,388.64,388.64,388.64,1,388.64,427.504,1.444494,617.5269668312073
379.85,10,129,1.1,257,3747,2,1,3,0,4,10,2022,1,40,0,4,379.85,1519.4,341.865,4,1367.46,417.83500000000004,4.5205107,1888.8275772714617
138.04,5,107,3.8,212,475,4,3,4,1,29,11,2022,1,48,0,1,138.04,138.04,124.23599999999999,1,124.23599999999999,151.844,1.4332789,217.6348040652275
427.15,20,91,3.0,43,3107,5,3,4,1,25,9,2022,6,38,1,2,427.15,854.3,427.15,2,854.3,469.865,1.5107689,709.8574246788025
135.9,10,122,4.4,302,1874,3,1,2,0,11,2,2023,5,6,1,4,135.9,543.6,122.31,4,489.24,149.49,4.526658,676.6901131153107
89.15,5,78,3.7,209,1916,3,2,4,0,21,3,2022,0,12,0,5,89.15,445.75,89.15,5,445.75,98.06500000000001,4.4990926,441.20351374864583
15.09,5,85,3.6,178,269,0,1,0,0,18,10,2022,1,42,0,5,15.09,75.45,15.09,5,75.45,16.599,4.55465,75.60263252592087
176.26,5,148,3.5,342,3168,0,3,2,0,27,12,2022,1,52,0,5,176.26,881.3,158.634,5,793.17,193.886,4.4139233,855.7979258766175
124.59,5,56,1.3,149,3149,4,1,4,1,23,9,2022,4,38,0,1,124.59,124.59,124.59,1,124.59,137.049,1.4864908,203.72208390963078
422.41,20,114,1.7,227,1729,0,1,2,1,15,8,2022,0,33,0,2,422.41,844.82,380.16900000000004,2,760.3380000000001,464.65100000000007,1.5099977,701.6219531451464
346.72,0,98,2.8,143,3420,2,2,2,2,16,10,2023,0,42,0,3,346.72,1040.16,346.72,3,1040.16,381.39200000000005,2.9782305,1135.8732778472902
473.2,15,140,4.5,494,377,5,2,2,1,9,8,2022,1,32,0,2,473.2,946.4,425.88,2,851.76,520.52,1.4495819,754.5363505458831
363.12,10,75,4.5,254,2700,0,0,2,0,8,3,2023,2,10,0,4,363.12,1452.48,363.12,4,1452.48,399.432,4.5613794,1821.960909553528
200.45,0,52,4.7,434,1509,3,0,2,0,10,6,2023,5,23,1,4,200.45,801.8,200.45,4,801.8,220.495,4.492217,990.5114015054703
211.71,30,14,2.2,268,1269,3,0,4,1,2,12,2023,5,48,1,2,211.71,423.42,232.88100000000003,2,465.76200000000006,232.88100000000003,1.42764,332.4702218141556
133.3,20,33,2.5,393,3307,0,2,0,0,18,4,2023,1,16,0,4,133.3,533.2,133.3,4,533.2,146.63000000000002,4.489993,658.3676875782014
433.31,10,128,2.3,73,3219,3,1,2,1,10,9,2023,6,36,1,2,433.31,866.62,389.979,2,779.958,476.641,1.4614295,696.5772072218657
441.7,5,143,2.7,60,974,3,0,4,2,22,11,2022,1,47,0,3,441.7,1325.1,397.53,3,1192.59,485.87,3.0024328,1458.7920357990265
12.69,10,148,2.6,221,1313,3,2,3,0,28,6,2023,2,26,0,4,12.69,50.76,11.421,4,45.684,13.959000000000001,4.4632835,62.302974918365486
182.59,20,81,2.4,376,2683,2,2,3,2,4,9,2022,6,35,1,3,182.59,547.77,182.59,3,547.77,200.84900000000002,2.9919064,600.9214094364644
237.6,0,109,3.9,222,2319,1,2,2,0,8,1,2023,6,1,1,4,237.6,950.4,213.84,4,855.36,261.36,4.463436,1166.5636660766602
430.21,10,24,3.7,180,2153,3,1,1,1,21,8,2023,0,34,0,1,430.21,430.21,430.21,1,430.21,473.231,1.5100441,714.5996784934997
194.09,0,116,3.0,34,3309,4,0,2,1,10,12,2022,5,49,1,2,194.09,388.18,174.681,2,349.362,213.49900000000002,1.5125111,322.91961462938787
428.49,20,117,2.6,142,3311,5,3,1,0,10,4,2022,6,14,1,5,428.49,2142.45,385.641,5,1928.2050000000002,471.33900000000006,4.478749,2111.008979875088
355.55,30,95,3.6,185,653,1,2,1,0,31,5,2023,2,22,0,4,355.55,1422.2,355.55,4,1422.2,391.105,4.522708,1768.8536885404587
414.58,30,61,4.5,227,2861,1,1,1,2,20,3,2022,6,11,1,3,414.58,1243.74,414.58,3,1243.74,456.038,3.0078597,1371.6983250055314
220.1,30,148,1.5,361,3410,0,3,1,2,4,10,2022,1,40,0,3,220.1,660.3,198.09,3,594.27,242.11,2.967516,718.4652855491638
174.25,0,132,3.5,340,3261,3,3,3,0,23,4,2022,5,16,1,5,174.25,871.25,156.82500000000002,5,784.1250000000001,191.675,4.4340825,849.902764737606
119.04,0,14,1.0,291,2623,2,2,3,2,10,8,2022,2,32,0,3,119.04,357.12,130.94400000000002,3,392.83200000000005,130.94400000000002,2.97236,389.21269418334964
384.16,10,15,3.5,109,487,3,0,2,2,18,7,2022,0,29,0,3,384.16,1152.48,422.5760000000001,3,1267.7280000000003,422.5760000000001,2.9648676,1252.8818874969484
203.11,30,45,1.3,389,3810,0,3,3,1,21,7,2023,4,29,0,1,203.11,203.11,203.11,1,203.11,223.42100000000002,1.4454811,322.9508243386746
342.85,30,17,3.4,479,1162,5,1,4,0,14,1,2022,4,2,0,5,342.85,1714.25,377.13500000000005,5,1885.6750000000002,377.13500000000005,4.47272,1686.8193123292924
226.91,0,142,4.4,152,3099,0,2,2,1,16,2,2023,3,7,0,1,226.91,226.91,204.219,1,204.219,249.60100000000003,1.5529433,387.6162128249407
365.43,5,147,1.3,293,2931,0,1,4,2,28,5,2023,6,21,1,3,365.43,1096.29,328.887,3,986.6610000000001,401.973,3.0003092,1206.043301667452
375.99,15,64,2.2,235,2915,2,2,4,0,12,11,2023,6,45,1,4,375.99,1503.96,375.99,4,1503.96,413.58900000000006,4.5693355,1889.8268838400843
414.41,10,111,4.5,452,1315,4,1,2,1,12,2,2022,5,6,1,1,414.41,414.41,372.96900000000005,1,372.96900000000005,455.85100000000006,1.5650669,713.437326763034
198.97,30,94,1.6,402,2288,5,3,0,1,13,8,2022,5,32,1,1,198.97,198.97,198.97,1,198.97,218.86700000000002,1.5429696,337.70512404310705
271.94,5,63,2.4,296,1311,0,3,2,1,23,2,2022,2,8,0,2,271.94,543.88,271.94,2,543.88,299.134,1.5132158,452.65428921175004
14.69,15,43,3.2,184,2053,0,0,4,1,15,12,2023,4,50,0,1,14.69,14.69,14.69,1,14.69,16.159000000000002,1.5196542,24.55609148705006
279.59,15,94,2.7,456,730,1,3,0,0,28,5,2022,5,21,1,5,279.59,1397.9499999999998,279.59,5,1397.9499999999998,307.549,4.544557,1397.673989879131
465.91,15,69,4.5,439,3444,5,0,2,2,12,12,2023,1,50,0,3,465.91,1397.73,465.91,3,1397.73,512.5010000000001,3.0585659,1567.518059266806
123.45,20,93,3.0,219,1146,5,2,2,2,1,6,2022,2,22,0,3,123.45,370.35,123.45,3,370.35,135.79500000000002,2.9877512,405.7216803824902
109.78,30,137,3.3,433,3375,1,1,4,1,25,7,2023,1,30,0,2,109.78,219.56,98.802,2,197.604,120.75800000000001,1.4988298,180.9956940135956
245.28,15,63,1.9,264,864,5,2,1,2,22,3,2023,2,12,0,3,245.28,735.84,245.28,3,735.84,269.80800000000005,2.9741118,802.4391553001406
333.47,20,27,4.1,123,1135,1,0,2,0,3,9,2023,6,35,1,5,333.47,1667.3500000000001,333.47,5,1667.3500000000001,366.81700000000006,4.5671315,1675.3014825215344
347.58,5,80,4.4,381,734,1,0,4,0,5,3,2022,5,9,1,4,347.58,1390.32,347.58,4,1390.32,382.338,4.572015,1748.0549979114533
478.89,20,147,4.8,425,2322,3,3,2,0,27,10,2022,3,43,0,4,478.89,1915.56,431.001,4,1724.004,526.779,4.3649406,2299.3590671424868
372.58,30,44,1.2,176,3210,0,0,2,1,3,9,2023,6,35,1,2,372.58,745.16,372.58,2,745.16,409.838,1.5014725,615.3604754486084
264.0,15,109,2.9,79,1309,5,3,0,1,24,2,2022,3,8,0,2,264.0,528.0,237.6,2,475.2,290.40000000000003,1.4967037,434.642767238617
254.52,10,44,3.2,106,2425,0,3,1,0,18,9,2023,0,38,0,5,254.52,1272.6000000000001,254.52,5,1272.6000000000001,279.97200000000004,4.4963393,1258.8491124172212
340.14,0,149,3.6,129,1013,0,1,4,1,17,4,2022,6,15,1,1,340.14,340.14,306.126,1,306.126,374.154,1.5395265,576.0199840707779
344.44,20,124,4.6,247,120,2,2,3,1,9,3,2023,3,10,0,2,344.44,688.88,309.996,2,619.992,378.884,1.4540763,550.9262411098481
328.4,15,50,2.6,490,653,0,1,1,1,30,7,2023,6,30,1,1,328.4,328.4,328.4,1,328.4,361.24,1.5524374,560.8024952840805
484.3,0,35,4.0,169,979,5,1,2,1,10,4,2022,6,14,1,1,484.3,484.3,484.3,1,484.3,484.3,1.543487,747.5107312321663
228.22,10,137,2.9,23,2191,4,3,3,2,10,10,2022,0,41,0,3,228.22,684.66,205.398,3,616.194,251.04200000000003,2.945974,739.5632329134942
73.73,15,82,1.1,151,2439,5,0,0,1,7,3,2022,0,10,0,2,73.73,147.46,73.73,2,147.46,81.10300000000001,1.4770869,119.79617898571493
398.14,20,14,2.3,465,1508,2,1,4,0,12,9,2023,1,37,0,5,398.14,1990.6999999999998,437.954,5,2189.77,437.954,4.5309415,1984.343947716713
88.24,10,12,4.4,424,3194,0,0,4,0,28,1,2022,4,4,0,5,88.24,441.2,97.06400000000001,5,485.32000000000005,97.06400000000001,4.4790254,434.7521179237366
444.03,10,85,1.2,194,2450,3,2,1,0,12,1,2023,3,2,0,4,444.03,1776.12,444.03,4,1776.12,488.433,4.600559,2247.0649486427305
165.6,0,33,4.9,337,214,4,3,3,2,4,12,2023,0,49,0,3,165.6,496.79999999999995,165.6,3,496.79999999999995,182.16,3.0179303,549.7461778450012
108.61,5,92,2.3,13,389,1,2,1,2,3,4,2022,6,13,1,3,108.61,325.83,108.61,3,325.83,119.471,3.0017602,358.62329815506934
145.33,15,135,2.3,274,1859,3,1,1,1,3,12,2023,6,48,1,2,145.33,290.66,130.79700000000003,2,261.59400000000005,159.86300000000003,1.4404734,230.2784051085711
335.89,0,17,1.5,39,3689,1,3,4,1,4,3,2023,5,9,1,2,335.89,671.78,369.47900000000004,2,738.9580000000001,369.47900000000004,1.585474,585.7993533229828
298.43,10,77,2.8,318,3561,1,3,2,1,8,4,2023,5,14,1,2,298.43,596.86,298.43,2,596.86,328.273,1.5111114,496.0570656100512
240.29,30,94,3.9,478,3316,3,2,3,1,7,6,2023,2,23,0,2,240.29,480.58,240.29,2,480.58,264.319,1.4263698,377.016635535121
68.68,20,28,2.7,68,3331,3,2,2,0,29,1,2023,6,4,1,5,68.68,343.40000000000003,68.68,5,343.40000000000003,75.54800000000002,4.4381456,335.2930266227723
59.53,15,95,2.8,386,1245,4,2,3,2,29,3,2022,1,13,0,3,59.53,178.59,59.53,3,178.59,65.483,3.007051,196.91072004747392
484.92,10,26,2.9,317,1979,0,1,0,1,14,1,2023,5,2,1,1,484.92,484.92,484.92,1,484.92,484.92,1.4855734,720.3842584562302
409.02,15,87,5.0,167,1040,2,0,4,2,24,10,2022,0,43,0,3,409.02,1227.06,409.02,3,1227.06,449.922,3.0209744,1359.2028429436684
